generation,solution,fitness
0,0,1626.3735444187967
0,1,444.75334687111956
0,2,583.6107134148124
0,3,723.8474527045692
0,4,-405.2634322871763
0,5,-701.1778935381639
0,6,916.5432705007785
0,7,-224.06833700482807
0,8,1540.940101152111
0,9,354.0430836980395
0,10,-371.1830855055786
0,11,1175.2677385527636
0,12,-342.60717203048506
0,13,529.5899807845065
0,14,664.767115522254
0,15,432.5939549106987
0,16,1296.701779162423
0,17,-276.2898591056323
0,18,515.548134881759
0,19,325.7796683343049
0,20,547.7214001902786
0,21,-181.57273104499777
0,22,-838.6834615776629
0,23,-454.02880190632834
0,24,-437.1434897445696
0,25,367.9153049389398
0,26,619.8864379971425
0,27,-1452.7507578751336
0,28,-1087.8325963633688
0,29,661.5627252509195
0,30,-905.440566997647
0,31,-574.1628343915052
0,32,478.5690963612488
0,33,654.3017619076195
0,34,-252.47710498234306
0,35,-878.9813474330933
0,36,-654.2272403752029
0,37,661.9293961139564
0,38,-1326.1812757989724
0,39,-318.325903751301
0,40,-1015.5004626832235
0,41,-58.444776086877354
0,42,-889.621560159417
0,43,728.8407783968871
0,44,483.97359398496343
0,45,-559.7993471034794
0,46,1382.3807184030409
0,47,-322.51554277936947
0,48,-417.8126076582404
0,49,437.572587956428
1,1,-629.1111805821271
1,2,307.8816526921463
1,3,566.9744645706447
1,4,-313.71189822879796
1,5,593.5050368163346
1,6,572.4223433454509
1,7,500.1388806362844
1,8,-278.48361850559564
1,9,1015.5951177534748
1,10,1232.4871153525746
1,11,436.60061237082766
1,12,291.0715347550938
1,13,301.84544285849574
1,14,-294.8838155493902
1,15,629.8453548212821
1,16,-334.8324572242738
1,17,-206.6161137010604
1,18,557.8358417049462
1,19,315.97714020789317
1,20,439.318548127601
1,21,-1615.6774865775249
1,22,-545.087875785989
1,23,-380.81162160629276
1,24,-1424.7198261274216
1,25,-397.1975350658315
1,26,745.2679161885039
1,27,919.7296007673914
1,28,384.2197955597676
1,29,290.70910370178746
1,30,763.7803591152049
1,31,-1103.0767991635119
1,32,929.7204425588502
1,33,459.75888129723995
1,34,-480.4662283204066
1,35,926.633725764714
1,36,456.09552290796057
1,37,456.8220608024306
1,38,321.95667541155996
1,39,463.52998887613023
1,40,263.39894426837566
1,41,404.65492894478484
1,42,1515.069305908086
1,43,419.37331337483965
1,44,1546.1311547541582
1,45,343.228686439842
1,46,1539.957616130515
1,47,597.6614585672309
1,48,495.2290429047151
1,49,662.8994627670551
2,1,383.7272477446145
2,2,393.2328634832764
2,3,399.76559450465606
2,4,-690.7136374816081
2,5,445.86413525006543
2,6,306.86348189111527
2,7,353.3709530889083
2,8,958.9747367874166
2,9,467.2722168519545
2,10,706.2645917516388
2,11,399.5386102871779
2,12,409.7758104192068
2,13,509.1796006632046
2,14,1473.3045400381552
2,15,377.92014950786273
2,16,247.24689162494872
2,17,264.9276016597997
2,18,374.1776280157695
2,19,329.40110232386814
2,20,375.4822827846844
2,21,353.3941898946754
2,22,480.782115484433
2,23,335.60567140029934
2,24,363.4144210521777
2,25,346.4884940032317
2,26,347.09634515046685
2,27,316.0029593411207
2,28,895.4989082655109
2,29,620.7440533337093
2,30,568.4920264264945
2,31,431.13002647316404
2,32,1478.5787662008509
2,33,364.9064075181378
2,34,687.3427482444969
2,35,409.9342950109909
2,36,368.79918049835237
2,37,1004.9420256968849
2,38,396.7145342111126
2,39,-267.2973571569246
2,40,396.5972831732078
2,41,466.0131621403374
2,42,669.9204583820887
2,43,518.8910777264534
2,44,-992.7560846699411
2,45,351.2370119861157
2,46,432.6597462305625
2,47,395.98697905176255
2,48,445.6422010809202
2,49,-869.3110282488409
3,1,459.09456753060493
3,2,883.5067387427156
3,3,1650.7101101991902
3,4,370.7872451439915
3,5,295.79793976773107
3,6,308.5650922375578
3,7,454.11984261068983
3,8,449.7613384217355
3,9,265.44030922883525
3,10,641.2968319789644
3,11,391.1771970069972
3,12,381.8813547353173
3,13,355.26612623934267
3,14,-641.5666364550709
3,15,406.6672095072569
3,16,1634.4428128303934
3,17,564.3267716685094
3,18,448.1345205884175
3,19,-223.47949710335524
3,20,1564.9914180899048
3,21,563.2455574917343
3,22,456.68503929150245
3,23,503.6045321989327
3,24,412.01620717175166
3,25,181.35210103519265
3,26,349.1765107282521
3,27,313.15995533487643
3,28,262.1003261530172
3,29,502.5134661927368
3,30,392.49792343561364
3,31,297.0179589767957
3,32,299.94660982135565
3,33,430.87208050113696
3,34,-1444.958530467939
3,35,767.9485648947817
3,36,464.46865707498614
3,37,276.2264104387096
3,38,431.82166435767056
3,39,643.6463715956153
3,40,326.52118017810125
3,41,469.30217425734963
3,42,289.81064806003536
3,43,451.7288534783867
3,44,250.58030106398627
3,45,525.8420300393412
3,46,697.6922737250579
3,47,559.764569322989
3,48,408.4518081298663
3,49,332.9816546887529
4,1,418.6732712871682
4,2,363.9239458712227
4,3,369.4325932226192
4,4,373.4700542779709
4,5,-444.4027442465937
4,6,365.29982927586616
4,7,-328.4348313942274
4,8,461.4317170331562
4,9,419.88330632287654
4,10,277.39441200211917
4,11,287.95777218607464
4,12,365.72589953042024
4,13,515.8186759282414
4,14,1670.0309412151275
4,15,498.65956685759943
4,16,381.1342188688684
4,17,388.98843471745363
4,18,644.3524243372024
4,19,350.51024371384557
4,20,374.33711004575
4,21,923.9859227642834
4,22,700.2879639320136
4,23,462.63059622098586
4,24,1175.0184052517197
4,25,993.7608166102872
4,26,446.0652952606879
4,27,523.5898327150774
4,28,270.6216867320779
4,29,280.5259961341858
4,30,1003.9245307167287
4,31,741.2552644694744
4,32,382.5899827427157
4,33,679.113400175125
4,34,474.387268109852
4,35,-1131.6445005066344
4,36,501.34876734484385
4,37,1197.7883452452293
4,38,486.67282805581016
4,39,388.3154958454316
4,40,573.2128556928604
4,41,380.7665456983282
4,42,436.40333548434126
4,43,466.2046465207963
4,44,213.36613908352984
4,45,647.9271666463509
4,46,553.8630684243643
4,47,1147.804892510533
4,48,585.650240106449
4,49,407.8241313002819
5,1,338.4113112693445
5,2,384.58696130860994
5,3,1256.762549059893
5,4,383.4645597538398
5,5,428.33710220641734
5,6,662.0744019184234
5,7,420.68831486017655
5,8,371.24034545306097
5,9,388.4100133828224
5,10,396.806113228329
5,11,215.3367291011173
5,12,303.4037178849739
5,13,341.4080107094176
5,14,257.0025076394932
5,15,379.78020987534296
5,16,202.3067947680341
5,17,301.60642675146164
5,18,493.07974601978225
5,19,338.9684940881331
5,20,303.49870112355137
5,21,377.76331034740247
5,22,396.3429340408209
5,23,371.0189706441235
5,24,229.86058106881
5,25,381.8970267017861
5,26,288.17071466625646
5,27,391.59209647678114
5,28,473.2518129101599
5,29,1404.348483829984
5,30,412.24279637038353
5,31,568.8518533571735
5,32,305.4250181154511
5,33,510.62411622927453
5,34,415.7583732255648
5,35,305.14603594765856
5,36,267.6537298179509
5,37,432.67125418163386
5,38,385.18633578671506
5,39,235.84161444088437
5,40,913.0606688379148
5,41,314.6568632264794
5,42,424.907718668822
5,43,339.8347660367527
5,44,300.3575046922544
5,45,394.13399703727714
5,46,269.79260659683564
5,47,445.238377234051
5,48,425.1177938540416
5,49,645.7136666505078
6,1,224.52856097005775
6,2,564.1527890811955
6,3,-351.4562737023274
6,4,462.44122176796867
6,5,426.33967439752485
6,6,463.7728004817595
6,7,946.8519991031144
6,8,418.90342129232664
6,9,425.8396691025011
6,10,587.0751490467532
6,11,458.17418944620204
6,12,469.88671803179045
6,13,453.1639958396835
6,14,-738.0225643959955
6,15,567.8822900521058
6,16,288.1535207061776
6,17,474.92913314249165
6,18,319.89277199889693
6,19,469.9449648581247
6,20,422.3285843795486
6,21,481.98575695650936
6,22,1120.1258708812654
6,23,282.8067488409996
6,24,246.977052769997
6,25,406.8013718526017
6,26,-182.7529447306076
6,27,465.92025305607535
6,28,-280.3029018754151
6,29,715.1051105561686
6,30,-812.6101047813255
6,31,631.047931434113
6,32,446.5413232674353
6,33,87.7990519254768
6,34,605.6843617296169
6,35,369.1095461584272
6,36,754.6702132371627
6,37,538.7244673212666
6,38,567.4837549885145
6,39,416.0222134083629
6,40,-25.59412671322659
6,41,303.3435802940428
6,42,481.6339311382975
6,43,-578.7976078762016
6,44,389.43405695067514
6,45,455.62270690170743
6,46,499.1627862651023
6,47,553.3732061963372
6,48,339.9802934616595
6,49,-393.9307814413313
7,1,404.8380426182218
7,2,1065.7468447028182
7,3,310.7998769823649
7,4,417.26530691582303
7,5,525.2996682207195
7,6,440.4575253198979
7,7,282.26373910172
7,8,405.8654156689251
7,9,424.38903505377743
7,10,319.14840441655787
7,11,440.45543895659097
7,12,614.9552904686595
7,13,1281.3948013345257
7,14,27.467563119606112
7,15,260.6485635567163
7,16,472.1720548925681
7,17,-509.53811174758187
7,18,478.79701555442625
7,19,346.75836500119914
7,20,33.63149480173104
7,21,447.77864357471674
7,22,-511.12141037064185
7,23,380.50862119026283
7,24,454.23148769911325
7,25,1000.8897650953745
7,26,590.3421421409112
7,27,333.01380521678846
7,28,1208.1171697796874
7,29,318.2771613114928
7,30,696.3568781494687
7,31,710.8619662784943
7,32,340.0493044915611
7,33,258.45231471040506
7,34,1380.9379783242389
7,35,378.04115429492043
7,36,1154.545602617469
7,37,332.9707647046285
7,38,1439.3689672012765
7,39,438.77060006230323
7,40,-560.1370042970228
7,41,-667.8301701156742
7,42,699.1123435523659
7,43,685.13472694869
7,44,492.6924929181465
7,45,430.4535998935355
7,46,746.2281349651444
