generation,solution,fitness
0,0,"{'distance': 180.20601284571083, 'walk_straight': -287.42186960634336, 'speed': 283.5845383375986, 'joints_at_limits': -3680, 'alive_bonus': 270, 'height_diff': 0.8807008411700218}"
0,1,"{'distance': 637.8905111367767, 'walk_straight': -7.440223696295378, 'speed': 307.0217726783546, 'joints_at_limits': -10260, 'alive_bonus': 504, 'height_diff': 0.22610624360902845}"
0,2,"{'distance': 61.60353457286347, 'walk_straight': -261.9966487112121, 'speed': 262.26798322951163, 'joints_at_limits': -3380, 'alive_bonus': 190, 'height_diff': 0.8357927355490378}"
0,3,"{'distance': -484.9007935614309, 'walk_straight': -2.72308156772786, 'speed': 257.67239743776344, 'joints_at_limits': -2490, 'alive_bonus': 166, 'height_diff': 0.6701029258490159}"
0,4,"{'distance': 932.9233112679223, 'walk_straight': -1643.3006407665855, 'speed': 246.7860024417305, 'joints_at_limits': -15030, 'alive_bonus': 504, 'height_diff': 1.2525429133028656}"
0,5,"{'distance': 1021.6337973420812, 'walk_straight': -2251.140136056851, 'speed': 268.5658355004078, 'joints_at_limits': -13640, 'alive_bonus': 504, 'height_diff': 1.029753734685626}"
0,6,"{'distance': 435.97698378435075, 'walk_straight': -2.9103545417505408, 'speed': 279.3472368831253, 'joints_at_limits': -4170, 'alive_bonus': 214, 'height_diff': 0.9493316165222021}"
0,7,"{'distance': -498.4417770500541, 'walk_straight': -62.445302931086246, 'speed': 240.44748644513797, 'joints_at_limits': -3260, 'alive_bonus': 174, 'height_diff': 0.8438925927811644}"
0,8,"{'distance': -716.4531812615422, 'walk_straight': -7.040368438629366, 'speed': 255.0741256858489, 'joints_at_limits': -9000, 'alive_bonus': 350, 'height_diff': 0.5671513285990898}"
0,9,"{'distance': 388.13599374263333, 'walk_straight': -21.611124383938744, 'speed': 263.21406369664953, 'joints_at_limits': -3840, 'alive_bonus': 206, 'height_diff': 1.2726956430181167}"
0,,"{'distance': 197.27329839067463, 'walk_straight': -83.39124006524771, 'speed': 268.98871229055993, 'joints_at_limits': -3720, 'alive_bonus': 246, 'height_diff': 0.8296503047668191}"
0,,"{'distance': -560.9407636375215, 'walk_straight': -5.834665351627426, 'speed': 256.61027867829887, 'joints_at_limits': -5040, 'alive_bonus': 198, 'height_diff': 0.6396545639360036}"
