generation,solution,fitness
0,0,"{'distance': -336.9633891360405, 'walk_straight': -22.975155634720085, 'speed': 258.4361446757527, 'joints_at_limits': -1650, 'alive_bonus': 206, 'height_diff': 0.70222716761363}"
0,1,"{'distance': 114.9121062980599, 'walk_straight': -5.961878920833096, 'speed': 266.8447169886988, 'joints_at_limits': -2720, 'alive_bonus': 182, 'height_diff': 0.9528347271784522}"
0,2,"{'distance': 184.88755367711832, 'walk_straight': -4.399569529539627, 'speed': 276.87761711053133, 'joints_at_limits': -5760, 'alive_bonus': 254, 'height_diff': 0.7861710663247381}"
0,3,"{'distance': 105.37927807942457, 'walk_straight': -0.4366054076539139, 'speed': 249.90378085880923, 'joints_at_limits': -2010, 'alive_bonus': 164, 'height_diff': 0.8838309184353431}"
0,4,"{'distance': 331.33812338369825, 'walk_straight': -52.09963050480437, 'speed': 274.4902476939144, 'joints_at_limits': -2770, 'alive_bonus': 182, 'height_diff': 0.8681283874147442}"
0,5,"{'distance': -338.70661388919973, 'walk_straight': -5.659942588471731, 'speed': 243.59880665034217, 'joints_at_limits': -2070, 'alive_bonus': 118, 'height_diff': 0.6988309552328349}"
0,6,"{'distance': 45.796750825637446, 'walk_straight': -14.24062344518239, 'speed': 254.9516996280834, 'joints_at_limits': -2920, 'alive_bonus': 150, 'height_diff': 0.7411134164567127}"
0,7,"{'distance': -986.5659127687427, 'walk_straight': -180.15028915363268, 'speed': 278.28604603272464, 'joints_at_limits': -17340, 'alive_bonus': 504, 'height_diff': 0.5990320916376186}"
0,8,"{'distance': 1098.5820790582522, 'walk_straight': -0.8462380978688722, 'speed': 303.9657556509382, 'joints_at_limits': -8640, 'alive_bonus': 504, 'height_diff': 0.18250833825906868}"
0,9,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
0,,"{'distance': 841.8222689739132, 'walk_straight': -3673.923957358707, 'speed': 275.8475493555521, 'joints_at_limits': -14520, 'alive_bonus': 504, 'height_diff': 1.2699630175314247}"
0,,"{'distance': -25.048065874782235, 'walk_straight': -316.76094543968907, 'speed': 273.3079954080967, 'joints_at_limits': -4010, 'alive_bonus': 230, 'height_diff': 0.9707376748558791}"
0,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
0,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
0,,"{'distance': 1135.25701695841, 'walk_straight': -3604.0465794182614, 'speed': 279.33214770573574, 'joints_at_limits': -13390, 'alive_bonus': 504, 'height_diff': 1.1052259393970352}"
0,,"{'distance': -1263.3778663963421, 'walk_straight': -3309.849437724451, 'speed': 274.5791053086537, 'joints_at_limits': -16050, 'alive_bonus': 504, 'height_diff': 1.1074706935953627}"
1,4,"{'distance': 959.2478725311566, 'walk_straight': -2022.5286066671313, 'speed': 268.7756290995673, 'joints_at_limits': -16590, 'alive_bonus': 504, 'height_diff': 0.9861822616625777}"
1,5,"{'distance': 797.3117495999638, 'walk_straight': -0.7566688991206193, 'speed': 304.6694170425992, 'joints_at_limits': -11900, 'alive_bonus': 504, 'height_diff': 0.21578975452104435}"
1,6,"{'distance': -392.9390936482565, 'walk_straight': -0.1461898422570381, 'speed': 254.7163645075483, 'joints_at_limits': -1390, 'alive_bonus': 134, 'height_diff': 0.7358277376752965}"
1,7,"{'distance': -340.43361986238733, 'walk_straight': -0.20397491572716658, 'speed': 241.5276382143039, 'joints_at_limits': -1510, 'alive_bonus': 118, 'height_diff': 0.6804141541227225}"
1,8,"{'distance': 309.27392082425274, 'walk_straight': -402.3410760628534, 'speed': 276.3909085093337, 'joints_at_limits': -4320, 'alive_bonus': 214, 'height_diff': 1.210440555919099}"
1,9,"{'distance': 929.5946269903324, 'walk_straight': -0.6010712867518133, 'speed': 304.2758512298585, 'joints_at_limits': -7340, 'alive_bonus': 504, 'height_diff': 0.22224119432889397}"
1,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
1,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
1,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
1,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
1,,"{'distance': -342.2679149916663, 'walk_straight': -1.9543404510041769, 'speed': 244.10547905055475, 'joints_at_limits': -1320, 'alive_bonus': 116, 'height_diff': 0.7673154202288313}"
