generation,solution,fitness
0,0,-560.3534269538088
0,1,340.5590481627644
0,2,-742.8047684650095
0,3,409.6170715416717
0,4,171.6484496159202
0,5,411.20384182402046
0,6,-12.706881964598521
0,7,-207.15085947707487
0,8,459.5894891794335
0,9,-364.7449758042552
0,10,-440.61549763852076
0,11,-247.1481959865681
0,12,-363.2940895818212
0,13,-347.7465720403122
0,14,426.1283867180896
0,15,487.4374007081391
0,16,-708.8643803487984
0,17,-405.8304311833521
0,18,338.66418414301813
0,19,-5.843715144603854
0,20,313.86094424694943
0,21,-458.40286790379434
0,22,-683.8595596664475
0,23,-251.64968120418854
0,24,-690.3845412091537
0,25,325.1519762077166
0,26,-654.6674647542001
0,27,315.30856793911903
0,28,-406.8524173679551
0,29,-614.7491149243627
0,30,-445.20451176692785
0,31,299.12471640237675
0,32,388.8543110210381
0,33,375.04212413106444
0,34,-383.4669355465678
0,35,-491.6099201160831
0,36,155.99530176069027
0,37,-134.8862076647877
0,38,-675.101100299774
0,39,-469.9273671466257
0,40,766.1025300392253
0,41,-509.9861982868366
0,42,-497.28564452747565
0,43,426.9069457585269
0,44,-165.1120106655332
0,45,220.46468292571424
0,46,417.1591519311519
0,47,-314.81205070246966
0,48,349.35263016842
0,49,40.074182599632316
1,1,384.9898052633241
1,2,266.85261785105627
1,3,252.0311756497769
1,4,214.7347276835419
1,5,294.93852540097504
1,6,334.7930447182493
1,7,532.974837603912
1,8,279.6248643586979
1,9,328.57822246106736
1,10,253.234000723622
1,11,104.93232324126055
1,12,270.8646226248006
1,13,303.8842977697533
1,14,257.6573825122149
1,15,401.0910359738712
1,16,166.7373694973789
1,17,337.6393956797894
1,18,281.0522903662222
1,19,289.3887384350035
1,20,270.8954132466365
1,21,447.1657337483223
1,22,338.6917721743164
1,23,512.3249448680892
1,24,-201.15435153377928
1,25,353.32959941836083
1,26,247.4317486428237
1,27,307.98667901075316
1,28,477.91214759883314
1,29,188.15128667335117
1,30,481.1447252188415
1,31,318.5719182195377
1,32,222.82027089186064
1,33,141.74883112074943
1,34,315.0579214338524
1,35,271.8588562936412
1,36,556.3371067905691
1,37,321.81179380694323
1,38,225.18924774736777
1,39,270.3497874358727
1,40,-269.0788191861471
1,41,537.9971887256647
1,42,265.0751227054747
1,43,297.2619650980063
1,44,155.88626469800104
1,45,488.3955219928789
1,46,471.2794523602893
1,47,295.44775234932644
1,48,240.73811226954462
1,49,312.8879745695154
2,1,213.3137698146356
2,2,362.3729616220905
2,3,308.5060368090645
2,4,244.0409464520698
2,5,319.163968898791
2,6,-373.3935600823386
2,7,120.93797593170585
2,8,206.4489385383131
2,9,269.6684975740422
2,10,495.84145300964025
2,11,-360.499544912276
2,12,-200.6154132413511
2,13,258.8730789874997
2,14,88.47059709102531
2,15,347.8957539419531
2,16,290.46518473366075
2,17,220.48216461773123
2,18,385.85064293120234
2,19,232.3147519984468
2,20,-426.5976222458673
2,21,354.69437592807225
2,22,321.7015816038267
2,23,185.97155908261766
2,24,-364.54777261145097
2,25,264.532486191667
2,26,491.03335918
2,27,385.5419434581445
2,28,350.85642615056366
2,29,267.2266502531158
2,30,-460.3450925385842
2,31,250.62974595563455
2,32,386.1631383232225
2,33,186.88585721500547
2,34,-208.68311002195307
2,35,285.6435631920583
2,36,255.49274587689408
2,37,257.4031006043858
2,38,355.3136321614475
2,39,328.62191105233194
2,40,275.11833461744504
2,41,338.13583702288014
2,42,449.72598758100617
2,43,-251.36485176019644
2,44,-402.56895340696383
2,45,-131.48449542316627
2,46,-341.18906891835314
2,47,-228.64143984903026
2,48,262.4102125557606
2,49,226.18411905258264
3,1,379.1515029464826
3,2,279.4187015831946
3,3,367.76315507632194
3,4,380.78171863075033
3,5,214.22155777840885
3,6,275.68389859179916
3,7,-209.76097242043247
3,8,197.6715756488241
3,9,594.9931759506782
3,10,166.81780038878065
3,11,264.56626508949813
3,12,234.80975128671656
3,13,232.09002605606418
3,14,185.77230081033824
3,15,371.13625254151384
3,16,552.3617866135489
3,17,178.76170615564857
3,18,300.43558879167574
3,19,236.06287415153756
3,20,239.4218774096098
3,21,407.2710355330477
3,22,358.3705389754051
3,23,220.97875524506344
3,24,446.65720908953597
3,25,248.48585390734684
3,26,389.7239487972438
