generation,solution,fitness
0,0,19839.941161388146
0,1,17147.239756778155
0,2,22346.68620892994
0,3,8405.087673835313
0,4,18070.396343645214
0,5,7812.427139224361
0,6,59282.871626319335
0,7,9429.507360735532
0,8,9050.262240478041
0,9,20449.184496789432
0,,7781.653768175777
0,,43491.01128114697
0,,40229.30457093408
0,,33858.24027284031
0,,20735.908450599105
0,,49223.44354814905
1,4,6284.88512150759
1,5,17592.955087068043
1,6,10963.512063931134
1,7,56182.67351892465
1,8,20223.406578756574
1,9,47063.005613232104
1,,59282.871626319335
1,,50463.0929238583
1,,23872.795615077095
1,,12807.584215050509
1,,59282.871626319335
1,,25602.260567421446
2,4,10202.248194534575
2,5,58592.96822629784
2,6,17080.813142314953
2,7,11823.376887309269
2,8,41679.9338303441
2,9,48520.84158446656
2,4,10202.248194534575
2,5,58592.96822629784
2,6,17080.813142314953
2,7,11823.376887309269
2,8,41679.9338303441
2,9,48520.84158446656
